Country Name,Average Growth Rate
Afghanistan,1.2371373903509457
Angola,-0.12005174313435059
Albania,2.9074148016265875
United Arab Emirates,-1.444781080392792
Argentina,1.0497427980033995
Armenia,4.311071751527805
Antigua and Barbuda,2.6876031784796464
Australia,1.8277662714369434
Austria,2.245927628806087
Azerbaijan,2.880941607016475
Burundi,-0.03575662813172439
Belgium,2.1814035984043336
Benin,1.091848697902164
Burkina Faso,1.8280754553899612
Bangladesh,2.3512385474581694
Bulgaria,2.5922594795173817
Bahrain,0.3970003387639167
"Bahamas, The",1.0306729881520535
Bosnia and Herzegovina,9.23912050530231
Belarus,2.627587738108236
Belize,2.405763553661208
Bolivia,1.49888519767774
Brazil,2.0738566409674912
Barbados,0.7796886043994286
Botswana,4.838337108988735
Central African Republic,-0.5511023199184807
Canada,1.595668941673199
Switzerland,0.9527182348419773
Chile,2.513893773279895
China,6.681474800489855
Cameroon,0.8222871509447696
Colombia,2.08294856113905
Comoros,0.32804733582412104
Costa Rica,2.2012016250525983
Cuba,2.2126015249517996
Curacao,-1.4232612500810724
Cyprus,3.479488433177287
Germany,1.722826133415972
Dominica,2.241857998421723
Denmark,1.9800873578577909
Dominican Republic,3.1505751087571787
Algeria,1.2729790331105326
Ecuador,1.3365126611902929
Eritrea,1.0181508648325128
Spain,2.4801362451176816
Estonia,4.272539034419619
Ethiopia,2.750130323587579
Finland,2.356067334439287
Fiji,1.548499709898209
France,2.0604185585694035
Faroe Islands,1.9065785836797924
Gabon,1.5186418977933727
United Kingdom,1.9160322831122039
Georgia,2.588229609929251
Ghana,1.080781716757842
Guinea,1.8275012328620563
"Gambia, The",0.4903982965509154
Guinea-Bissau,0.24326108733493645
Equatorial Guinea,8.410024924495879
Greece,2.376414316984286
Grenada,2.442843076593866
Guatemala,1.47009219034942
Guyana,3.415512468020656
Honduras,1.2432552603926093
Croatia,3.1718334768291734
Haiti,-0.43954506069950966
Hungary,2.539888378964792
Indonesia,3.200625762031472
Isle of Man,4.50683974816952
India,3.1980394000037955
Ireland,4.204467724679146
Iraq,4.006897156641455
Iceland,2.118873697643601
Israel,2.7761427467818596
Italy,2.034450383662304
Jamaica,0.5699782422254559
Jordan,0.7118125819547645
Japan,2.922430290614957
Kazakhstan,2.2742455363577863
Kenya,1.3855218529160391
Cambodia,3.844295319359186
Kiribati,-0.04899658946040389
Kuwait,0.8530885862439673
Lebanon,2.269298277651255
Liberia,-0.4392976933426334
Libya,1.6805692320471892
Liechtenstein,2.395144908763799
Sri Lanka,3.0539515524501493
Lesotho,2.280053935990464
Lithuania,5.107215284209034
Luxembourg,2.4062308491272453
Latvia,4.785908723380559
Morocco,2.8672859790096923
Monaco,2.1640604976648397
Moldova,3.2811651865199902
Madagascar,-0.8673492858369979
Maldives,3.3820400560719768
Mexico,1.5465023088626961
Marshall Islands,2.160374740932997
Mali,1.5522857282484233
Malta,4.563852730840749
Montenegro,2.440091208952005
Mongolia,2.8241253597893436
Mozambique,2.2266220858428176
Mauritania,0.619067910250426
Mauritius,3.345756915864443
Malawi,1.3357403521163544
Malaysia,3.6347560786016038
Namibia,0.5441688097343771
Niger,-0.3544626999832331
Nigeria,1.0644889943778455
Nicaragua,0.5745134715517294
Netherlands,2.0655798260025615
Norway,2.345534563073888
Nepal,1.9991510976558573
Nauru,5.302210536611496
New Zealand,1.4356202311735855
Oman,4.2333701561814205
Pakistan,2.3424581610298536
Panama,2.969837997076582
Peru,1.5708830889236278
Philippines,1.9530327017409286
Palau,0.32607135689301725
Papua New Guinea,1.1166799532275247
Poland,3.8097587412945413
Portugal,2.897284805343863
Paraguay,2.3710893348873454
French Polynesia,-0.19935082530031753
Qatar,1.0429093122329811
Romania,2.9802528730708757
Rwanda,2.211551321552812
Saudi Arabia,1.4000653920422825
Sudan,0.4971522782097399
Senegal,0.4131371902689801
Singapore,4.922695224164459
Solomon Islands,-0.29172206259246536
Sierra Leone,0.5788283066402921
El Salvador,0.9194627435607285
Somalia,0.3596412285324732
Serbia,3.7400585489825398
Sao Tome and Principe,2.182386153630581
Suriname,1.1043644427022417
Slovenia,2.5892504031231107
Sweden,1.9972921015842127
Seychelles,2.9082221870136653
Chad,0.3663053129046123
Togo,1.2895795803721595
Thailand,3.9223891375736346
Tajikistan,0.4134652750110335
Turkmenistan,3.7192750158491505
Timor-Leste,3.0858373657851286
Tonga,1.7282589020289083
Trinidad and Tobago,2.1108738009443075
Tunisia,2.3193590867802403
Tuvalu,1.8373707216777306
Tanzania,2.188363631063571
Uganda,2.459677344749312
Ukraine,-0.3896639113319209
Uruguay,1.729702626515505
United States,1.9588661129832314
Uzbekistan,2.5772412203838515
Vietnam,4.940267330951349
Vanuatu,-0.1846395639468625
Samoa,1.1264241442773275
South Africa,0.7050422689385976
Zambia,0.19732993145550315
Zimbabwe,0.4761392536312447
